   0.00000
   0.00000
   1.51120
   0.82580
   1.61800
  72.60400
  73.85800
 263.21301
  71.71430
 306.29779
  71.71430
 306.29779
  38.20640
   0.00000
   0.00000
   8.04530
 160.47690
   7.50200
   0.00000
   0.00000
   0.00000
   0.00000
   0.00000
   0.00000
   0.00000
   0.00000
   0.00000
   0.00000
   0.00000
   0.00000
   0.00000
   0.00000
   0.00000
   0.00000
   0.00000
   0.00000
   0.00000
   0.00000
   0.00000
   0.00000
   1.27570
  72.01700
  23.77850
  60.28750
 345.29031
 397.09531
 548.96210
1608.73364
 152.71550
   0.81820
