Y, X, Best RMSE Model Name, Best MAE Model Name, New Model Best RMSE Value, New Model Best MAE Value, Old Model Best RMSE Value, Old Model Best MAE Value, Old RMSE better in, Old MAE Better in, Old RMSE and MAE Better in, Cumulative Accuracy RMSE, Cumulative Accuracy MAE
1, 1, LR, LR, 0.0, 0.0, 1.8389301988175208, 0.8127116521199544, 0, 0, 0, 100.0, 100.0
1, 2, LR, LR, 0.0, 0.0, 2.345431471485555, 0.941998291015625, 0, 0, 0, 100.0, 100.0
1, 3, LR, LR, 0.0, 0.0, 1.7399614421913203, 0.8473765691121419, 0, 0, 0, 100.0, 100.0
1, 4, LR, LR, 0.0, 0.0, 1.9056698442643576, 0.7949150085449219, 0, 0, 0, 100.0, 100.0
1, 5, LR, LR, 0.0, 0.0, 2.477873786164816, 0.974881680806478, 0, 0, 0, 100.0, 100.0
1, 6, LR, LR, 0.0, 0.0, 2.4676728679340827, 1.206623331705729, 0, 0, 0, 100.0, 100.0
1, 7, LR, LR, 0.0, 0.0, 2.49405512652008, 1.2841065724690754, 0, 0, 0, 100.0, 100.0
1, 8, LR, LR, 0.0, 0.0, 1.082243405325608, 0.47237335840861, 0, 0, 0, 100.0, 100.0
1, 9, LR, LR, 0.0, 0.0, 0.08326368500949084, 0.031998332341512045, 0, 0, 0, 100.0, 100.0
1, 10, LR, LR, 0.0, 0.0, 0.28762959862582976, 0.09047834078470866, 0, 0, 0, 100.0, 100.0
1, 11, LR, LR, 0.0, 0.0, 0.5296682708760754, 0.12797832489013672, 0, 0, 0, 100.0, 100.0
1, 12, LR, LR, 0.0, 0.0, 0.3627777110092104, 0.08964999516805013, 0, 0, 0, 100.0, 100.0
1, 13, LR, LR, 0.0, 0.0, 0.13174527288518534, 0.01956833402315776, 0, 0, 0, 100.0, 100.0
1, 14, LR, LR, 0.0, 0.0, 0.13402427768694086, 0.03708166678746541, 0, 0, 0, 100.0, 100.0
1, 15, LR, LR, 0.0, 0.0, 0.549058779286121, 0.16550834973653158, 0, 0, 0, 100.0, 100.0
1, 16, LR, LR, 0.0, 0.0, 0.020290026703883232, 0.006325000027815501, 0, 0, 0, 100.0, 100.0
1, 17, LR, LR, 0.0, 0.0, 4.846109556338079, 1.0396750132242838, 0, 0, 0, 100.0, 100.0
1, 18, LR, LR, 0.0, 0.0, 9.609526167510161, 2.3419766743977863, 0, 0, 0, 100.0, 100.0
1, 19, LR, LR, 0.0, 0.0, 18.882843637920814, 4.552780151367188, 0, 0, 0, 100.0, 100.0
1, 20, LR, LR, 0.0, 0.0, 26.660258832983352, 6.298586527506512, 0, 0, 0, 100.0, 100.0
1, 21, LR, LR, 0.0, 0.0, 174.8041701924375, 65.92408854166666, 0, 0, 0, 100.0, 100.0
1, 22, LR, LR, 0.0, 0.0, 204.55624735835698, 82.69775390625, 0, 0, 0, 100.0, 100.0
1, 23, LR, LR, 0.0, 0.0, 184.67381717503966, 58.50872395833333, 0, 0, 0, 100.0, 100.0
1, 24, LR, LR, 0.0, 0.0, 85.79585508636184, 40.88104248046875, 0, 0, 0, 100.0, 100.0
1, 25, LR, LR, 0.0, 0.0, 96.05065395404655, 62.09195963541666, 0, 0, 0, 100.0, 100.0
1, 26, LR, LR, 0.0, 0.0, 223.86482156277557, 72.3453857421875, 0, 0, 0, 100.0, 100.0
1, 27, KNN, RF, 3.9035450367140556, 0.5443233489990235, 734.529736180458, 213.80439453125, 0, 0, 0, 100.0, 100.0
1, 28, KNN, SVR, 30.599942302415045, 6.579096862832087, 1730.1567559039268, 602.7291666666666, 0, 0, 0, 100.0, 100.0
1, 29, LR, SVR, 535.9733834049189, 203.31403759264472, 1248.7016190160616, 506.34755859375, 0, 0, 0, 100.0, 100.0
1, 30, KNN, KNN, 982.4418227903217, 512.5170965343005, 2057.7267716260744, 843.8081380208333, 0, 0, 0, 100.0, 100.0
1, 31, LR, KNN, 817.7184867737736, 422.38241731467696, 783.8757979850294, 345.48645833333336, 1, 4, 1, 96.7741935483871, 96.7741935483871
1, 32, LR, SVR, 1382.9192530065573, 321.0736339040723, 1303.9593040684465, 292.60491536458335, 1, 2, 1, 93.75, 93.75
1, 33, LR, LR, 807.2421397868752, 264.4172739256575, 939.3777018146995, 235.28522135416668, 0, 7, 0, 93.93939393939394, 90.9090909090909
1, 34, LR, KNN, 935.9461965879119, 225.0206356866019, 795.1006644863697, 179.51477864583333, 2, 9, 1, 91.17647058823529, 88.23529411764706
1, 35, LR, KNN, 728.771198926873, 207.49666868253124, 682.3827957971977, 202.97737630208331, 1, 1, 0, 88.57142857142857, 85.71428571428571
1, 36, LR, KNN, 629.299950212443, 115.67701371784011, 506.8138514287075, 107.08931477864584, 10, 3, 3, 86.11111111111111, 83.33333333333334
1, 37, NN, KNN, 61.41483460421999, 10.96801333874464, 55.77425901569648, 10.229408772786458, 4, 1, 1, 83.78378378378379, 81.08108108108108
1, 38, KNN, KNN, 0.0, 0.0, 5.895329272107072, 1.522463353474935, 0, 0, 0, 84.21052631578947, 81.57894736842105
1, 39, LR, LR, 0.0, 0.0, 3.730712933762209, 0.7844284057617188, 0, 0, 0, 84.61538461538461, 82.05128205128204
1, 40, LR, LR, 0.0, 0.0, 4.267315942318134, 0.8343999862670899, 0, 0, 0, 85.0, 82.5
1, 41, LR, LR, 0.0, 0.0, 9.587285756515412, 1.4963883717854818, 0, 0, 0, 85.36585365853658, 82.92682926829268
1, 42, LR, LR, 0.0, 0.0, 8.038814986471499, 1.749998219807943, 0, 0, 0, 85.71428571428571, 83.33333333333334
1, 43, LR, LR, 0.0, 0.0, 2.629592317765197, 0.6799683888753255, 0, 0, 0, 86.04651162790698, 83.72093023255815
1, 44, LR, LR, 0.0, 0.0, 2.4786300805100208, 0.6881283442179362, 0, 0, 0, 86.36363636363636, 84.0909090909091
1, 45, LR, LR, 0.0, 0.0, 3.5563523459386785, 0.6754016240437826, 0, 0, 0, 86.66666666666667, 84.44444444444444
1, 46, LR, LR, 0.0, 0.0, 2.9479731434151293, 1.0927032470703124, 0, 0, 0, 86.95652173913044, 84.78260869565217
1, 47, LR, LR, 0.0, 0.0, 13.871521476496971, 3.8510047912597662, 0, 0, 0, 87.2340425531915, 85.1063829787234
1, 48, RF, RF, 0.0, 0.0, 15.307687913097512, 4.737685139973959, 0, 0, 0, 87.5, 85.41666666666666
1, 49, RF, RF, 0.0, 0.0, 60.265861501350834, 41.38830159505208, 0, 0, 0, 87.75510204081633, 85.71428571428571
1, 50, NN, RF, 21.474560300868056, 3.8294766743977866, 91.53206746818294, 248.33717447916663, 0, 0, 0, 88.0, 86.0
1, 51, KNN, SVR, 257.3024145597963, 62.9044278750481, 66.0574915319981, 38.58184407552083, 9, 3, 3, 86.27450980392157, 84.31372549019608
1, 52, KNN, KNN, 506.5415588384727, 143.68603197180087, 358.99350969063494, 141.38505859375, 3, 2, 0, 84.61538461538461, 82.6923076923077
1, 53, LR, SVR, 589.1772747495436, 136.32036909488264, 619.34252773943, 189.03102213541663, 0, 0, 0, 84.90566037735849, 83.01886792452831
1, 54, RF, SVR, 293.0722520427969, 107.82369755209045, 278.55380988239955, 151.948291015625, 1, 0, 0, 83.33333333333334, 83.33333333333334
1, 55, KNN, KNN, 307.4894767713125, 115.50673180719218, 1250.7561979325415, 321.7278645833333, 0, 0, 0, 83.63636363636363, 83.63636363636363
1, 56, RF, SVR, 315.4825540906611, 87.99711212637557, 953.6338920151696, 243.4154296875, 0, 0, 0, 83.92857142857143, 83.92857142857143
1, 57, LR, KNN, 724.315296241278, 220.49056305800167, 568.2371863931469, 176.14059244791667, 6, 3, 3, 82.45614035087719, 82.45614035087719
1, 58, LR, KNN, 883.4106269835055, 220.0185861029795, 495.2982603105594, 110.92516276041668, 8, 3, 3, 81.03448275862068, 81.03448275862068
1, 59, KNN, KNN, 275.1935763198291, 49.4138128507705, 179.11464554859833, 47.35087076822917, 1, 1, 1, 79.66101694915254, 79.66101694915254
1, 60, SVR, RF, 3.449007409631609, 0.44757667953769364, 175.49564334573475, 44.92242024739584, 0, 0, 0, 80.0, 80.0
1, 61, LR, LR, 0.0, 0.0, 60.162949302290684, 22.99847005208333, 0, 0, 0, 80.32786885245902, 80.32786885245902
1, 62, LR, LR, 0.0, 0.0, 98.21984269993513, 41.80115966796875, 0, 0, 0, 80.64516129032258, 80.64516129032258
1, 63, LR, LR, 0.0, 0.0, 60.96690743414277, 26.55465087890625, 0, 0, 0, 80.95238095238095, 80.95238095238095
1, 64, LR, LR, 0.0, 0.0, 110.03607836371971, 39.547611490885416, 0, 0, 0, 81.25, 81.25
1, 65, LR, LR, 0.0, 0.0, 77.83780545681728, 24.30757649739583, 0, 0, 0, 81.53846153846153, 81.53846153846153
2, 1, LR, LR, 0.0, 0.0, 9.072367114049307, 3.071265157063802, 0, 0, 0, 81.81818181818183, 81.81818181818183
2, 2, LR, LR, 0.0, 0.0, 2.799328423751568, 1.2554449717203775, 0, 0, 0, 82.08955223880598, 82.08955223880598
2, 3, LR, LR, 0.0, 0.0, 3.0645655303237413, 1.2842416127522789, 0, 0, 0, 82.35294117647058, 82.35294117647058
2, 4, LR, LR, 0.0, 0.0, 2.9494419065683184, 1.3130832672119142, 0, 0, 0, 82.6086956521739, 82.6086956521739
2, 5, LR, LR, 0.0, 0.0, 2.2749528481763712, 1.2376800537109376, 0, 0, 0, 82.85714285714286, 82.85714285714286
2, 6, LR, LR, 0.0, 0.0, 1.755420754216117, 0.7015650431315105, 0, 0, 0, 83.09859154929578, 83.09859154929578
2, 7, LR, LR, 0.0, 0.0, 1.3276448178368725, 0.5779117584228516, 0, 0, 0, 83.33333333333334, 83.33333333333334
2, 8, LR, LR, 0.0, 0.0, 1.1712488561602272, 0.5571999867757161, 0, 0, 0, 83.56164383561644, 83.56164383561644
2, 9, LR, LR, 0.0, 0.0, 0.16631014560551108, 0.0633466641108195, 0, 0, 0, 83.78378378378379, 83.78378378378379
