0.8389,1611.98877,852.01788,1797.75171,1030.80774,706.6637,1096.22021,1143.06421,935.96545,1174.20569,584.79144,1987.52637,445.6394,1582.47632,609.2663,1674.60156,779.0929,1338.26282,575.50079,1910.48328,1359.3645,621.87579,1500.90088,649.80927,1674.97314
0.8437,0.8437,0.8437,0.8437,0.8437,0.8437,0.8437,28.4173,16.4436,28.7574,7.3056,24.2103,10.2602,12.5965,49.5482,16.079,3.5303,43.2338,43.2435,12.4817,40.1336,8.7837,36.6369,37.1032,10.8764
0.8476,0.8476,0.8357,0.8476,0.6384,0.8476,0.8476,155.98911,193.68071,1150.87073,421.19781,25.5562,207.27841,100.1358,555.5,73.4842,113.6271,288.66742,254.38091,4.2122,8.0631,198.43721,58.7734,243.8956,9.3747
0.8514,0.8514,0.8514,0.6617,0.8514,0.7791,0.8514,0.5757,59.6011,23.8763,5.8209,69.0237,36.9595,7.9305,30.7563,5.8438,1.362,10.9436,0.8514,22.5418,16.6666,0.655,15.1623,0.1284,5.8602
0.8661,0.8661,0.8661,0.8661,0.8661,0.8661,0.8661,0.8661,0.8661,0.2574,0.6674,0.8661,0.2323,0.0354,0.8661,0.8661,0.8661,0.8661,0.8661,0.8661,0.8661,0.8661,0.8661,0.8661,0.8661
0.8668,0.8668,0.8668,0.8668,0.8668,0.8668,0.8668,0.8668,0.8668,0.8668,0.8668,0.8668,0.8668,0.8668,0.8668,0.8668,0.8668,0.8668,0.8668,0.8668,0.8668,0.8668,0.8668,0.8668,0.8668
0.8688,1.1756,0.4124,0.8659,0.8688,0.8411,14.6375,0.5011,0.0594,0.8442,4.9859,0.5836,0.2534,2.3073,0.6908,1.1539,0.3477,0.6976,1.6975,0.8678,0.8688,0.8686,1.1035,0.8673,0.8006
0.8751,0.4272,0.8751,0.8749,0.8751,0.6861,0.8751,0.8751,0.8621,0.3353,1.3094,0.7642,0.481,0.1591,0.8751,0.8751,0.8751,0.8751,0.8751,0.8751,0.8751,0.8751,0.8751,0.8751,0.8751
0.8765,0.8765,0.8765,0.8763,0.8765,0.5122,0.8765,0.781,604.27588,0.2039,2.7993,1.3152,2.3098,0.7241,0.8481,30.1101,629.62128,0.8765,11.0878,0.3527,0.8765,0.7062,0.8757,0.8427,31.3519
0.8842,0.8842,0.8842,0.8842,0.8842,0.8842,0.8842,0.8842,0.8842,0.8842,0.8842,0.8842,0.8842,0.8842,0.8842,0.8842,0.8842,0.8842,0.8842,0.8842,0.8842,0.8842,0.8842,0.8842,0.8842
0.8861,0.8861,0.8861,0.8861,0.8861,0.8861,7.2557,0.8861,0.8861,0.8861,0.8852,0.8861,0.8674,0.8861,0.8861,0.8861,0.8861,0.8861,0.8861,0.8861,0.8861,0.8861,0.8861,0.8861,0.8861
0.8919,0.8919,0.8919,0.8919,0.8919,0.8919,0.8919,0.8611,0.7403,0.8074,0.2077,0.8232,0.7606,0.6426,0.8379,0.2407,0.8602,0.8613,0.8533,0.8612,0.8606,0.8612,0.8581,0.8614,0.2493
0.9131,54.57335,413.29785,141.83954,648.80945,121.96295,212.30736,142.183,61.03725,283.95349,278.94702,197.56155,155.3098,107.54691,338.49576,70.81655,33.067,414.9249,205.20085,156.6757,23.69585,255.22995,115.5824,201.83786,75.73545
0.9246,1.5616,21.7725,86.4673,44.9942,60.621,42.5395,37.6394,116.613,2.0319,139.96709,5.2555,5.3226,17.7215,21.3743,29.5531,139.07779,1.2147,119.2359,1.4504,1.0219,10.3717,18.4569,25.7018,33.3258
0.9304,25.5336,130.0914,52.1368,0.3582,67.7048,40.7398,99.7668,18.0139,126.5576,662.05066,12.9466,392.34442,14.1834,0.9289,226.6313,33.5828,139.0847,459.58002,26.7122,8.5483,370.8139,23.4074,0.9298,265.01572
0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.81,0.8441,0.7882,0.7754,0.8406,0.7949,0.8636,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942
0.9535,0.5784,15.0664,0.8106,18.8186,0.8149,0.9395,57.3962,352.2023,15.7185,40.4832,194.0938,68.6462,51.5717,72.3167,49.3319,160.45279,7.4723,27.0131,51.8768,54.1,60.4694,37.3833,32.1989,49.6099
0.9565,0.6044,0.8719,0.8398,0.4943,0.4044,0.9313,0.9565,0.8787,0.3658,0.5199,0.8437,1.601,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,0.924,0.9565,0.9565,0.9565
0.9959,0.9959,0.9959,0.8059,0.9959,0.6353,0.9959,0.9959,0.9959,0.9958,0.9959,0.9959,0.9959,0.9959,0.9959,0.9959,0.9959,0.9959,0.9959,0.9959,0.9959,0.9959,0.9959,0.9959,0.9959
1.0613,1.1159,49.9774,110.118,6.6759,41.8761,1596.22534,384.02829,1200.36377,571.1123,2118.49463,598.09534,493.23138,368.36148,523.69751,661.19409,919.91473,664.92224,1803.71448,408.5943,94.9944,571.52362,295.7749,166.29051,868.66943
1.0826,1.0826,1.0826,1.0826,1.0826,1.0826,1.0822,1.0826,3.3041,0.5761,2.1393,9.5245,0.1167,1.8993,14.9211,1.0826,1.0826,1.0824,1.0784,1.0826,1.0826,1.0826,1.0823,1.0801,1.0826
1.1083,12.2016,7.6984,1.106,0.2475,0.7811,1.1037,1.1083,1.0918,1.0969,1.0239,1.1083,0.9926,1.1083,1.1083,1.1083,1.1083,1.1083,1.1083,1.1083,1.1083,1.1083,1.1083,1.1083,1.1083
1.1101,1.1101,1.1101,1.1096,1.0652,1.1101,1.1101,0.3046,0.4007,0.6876,3.3212,1.1101,1.1068,7.0691,0.0513,0.7331,0.1502,0.7336,3.6424,0.9803,0.0101,1.0372,19.7369,1.4862,0.7244
1.125,3169.2417,1685.67065,2552.49512,490.5173,2203.59082,2324.16064,1550.26758,3667.66187,940.13751,978.91687,1792.55115,1376.32458,1976.46704,540.39648,1952.27686,2691.4209,667.48419,768.2674,1446.58826,3350.63574,1134.98315,1714.81665,453.29791,1951.01123
1.1282,2035.1554,3018.56763,1479.5542,1940.45825,682.69421,366.41321,1857.15637,1111.6084,2805.2229,2231.02612,44.3948,2479.4314,1391.2467,2781.17505,1757.63098,671.9256,1943.26538,1664.61011,4.7341,1628.47705,1442.31396,1254.28589,1758.59485,1051.36731
1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327
1.1373,1.1373,1.1373,1.1373,1.1373,1.1373,1.1373,1.1373,1.1373,1.1373,1.1373,1.1373,1.1373,1.1373,1.1373,1.1373,1.1373,1.1373,1.1373,1.1373,1.1373,1.1373,1.1373,1.1373,1.1373
1.1674,1.1674,0.2807,0.8566,1.1674,5.1797,1.1663,3.6541,1.0189,3.0692,69.5509,0.8384,11.0414,0.1088,1.1655,19.2197,1.1512,2.0303,71.24091,0.6214,0.2235,11.6647,0.7772,0.5813,20.2668
1.1825,37.6087,61.1009,1.1825,1.158,1.1801,1.1825,1.1825,1.1825,0.156,1.1825,1.952,5.9862,1.1825,1.1825,1.1495,1.1825,1.006,1.1825,0.5453,0.409,5.7783,1.1825,1.1825,1.149
1.1847,1.1847,1.1847,1.1847,1.1847,1.1847,1.1847,1.1847,1.1014,1.0572,1.1713,1.1211,0.98,1.1667,1.1333,1.1847,1.1847,1.1847,1.1847,1.1847,1.1847,1.1847,1.1847,1.1847,1.1847
1.1915,3.6931,1.1915,1.1915,16.6239,1.1915,1.1915,0.8893,52.6481,1.1115,9.3745,3.2491,4.1801,3.2987,236.03101,1.1915,20.5058,0.9434,7.6475,0.959,41.3027,2.7765,1.1157,52.4147,1.1915
1.1933,1.1933,1.1933,1.1933,1.1933,1.1933,1.1933,1.1933,1.1933,1.1931,1.1933,1.1933,1.1922,1.1933,1.1933,1.1933,1.1933,1.1933,1.1933,1.1933,1.1933,1.1933,1.1933,1.1933,1.1933
1.1963,1.1963,1.1963,1.1963,1.1963,1.1963,1.1963,1.1963,0.0162,4.4992,2.3217,0.0305,4.1298,4.6837,0.8694,1.1963,1.1963,1.1963,1.1963,1.1963,1.1963,1.1963,1.1963,1.1963,1.1963
1.2001,1.2001,1.1737,0.8622,14.5138,1.2958,1.006,14.0129,167.11499,22.3233,9.3716,107.35249,17.2583,39.6885,144.5329,13.273,35.8825,13.4568,7.6781,15.6921,0.6088,13.202,16.3251,25.6868,13.3079
1.2059,1.2057,1.2059,1.2059,1.2059,1.2058,0.5906,0.3413,3.8547,2.5567,12.7217,10.9985,0.6585,12.5973,2.59,0.7288,1.1096,0.3401,0.2809,1.1052,1.2059,1.1717,0.2181,0.7859,0.6961
1.2186,1.2186,1.2186,1.2186,1.2186,1.2186,1.2186,1.2186,1.2186,1.2186,1.2186,1.2186,1.2186,1.2186,1.2186,1.2186,1.2186,1.2186,1.2186,1.2186,1.2186,1.2186,1.2186,1.2186,1.2186
1.2241,10.8675,27.2186,27.4207,9.0237,51.3627,41.6206,6.2674,186.02249,3.1376,4.4673,35.5732,8.9155,24.225,15.4792,12.7136,146.26489,18.439,4.3673,40.7722,31.4518,5.9354,26.61,11.7968,12.7153
1.2329,1.2329,1.2329,1.2329,1.2329,1.2329,7.6866,5.7324,42.5561,17.58,73.34579,70.3283,0.0947,91.5611,79.625,2.8525,0.72,8.328,12.2542,0.6808,1.2329,0.6717,12.0322,3.2781,2.5684
1.2675,19.5006,20.6926,6.2727,0.8401,2.1201,0.9948,6.5212,80.6117,1.6241,6.7907,20.8675,3.3234,8.1933,2.7646,6.0521,15.3076,0.7805,4.2195,7.9777,1.2675,4.0456,5.4496,3.859,4.8878
1.281,452.11819,570.89398,488.56229,417.43271,295.17569,210.291,68.7984,8.9873,149.5493,134.4451,10.9359,274.3562,55.3497,238.51369,38.1577,28.7729,138.74089,101.31841,24.1257,140.65559,258.71228,29.2298,211.19449,29.7416
1.2849,1.2849,1.2849,1.2849,1.2849,1.2849,1.2849,0.3544,8.3158,22.7248,3.57,12.653,20.6868,1.3187,2.378,0.9839,1.2597,7.0235,0.8392,1.5453,1.118,3.2792,1.0956,1.2295,0.9733
1.3072,0.9584,1.3066,1.0224,155.3846,0.0807,1.2501,5.125,5.5409,28.9948,13.4479,7.5194,3.0977,12.9971,65.53,0.7735,0.6424,21.4014,13.4072,1.7126,9.9387,4.0843,6.9507,39.9331,1.1294
1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308
1.3108,1.2083,0.3649,13.5493,3.1626,11.8195,0.9457,1.0566,23.0398,10.7366,10.8861,2.3452,39.1169,0.7923,61.4105,0.2159,1.1942,0.9167,4.1529,1.2439,0.5658,5.8724,1.2524,1.0092,1.0065
1.3195,1306.28967,372.70282,799.06116,1425.16028,44.0293,18.9706,472.71191,1781.46777,506.5137,1628.03552,785.12836,853.11591,1132.51196,2254.19507,337.89252,633.86786,92.89,961.72437,194.3615,267.37152,398.69232,760.12787,539.72888,295.87061
1.3325,1.3325,1.3325,0.4778,0.2061,1.3325,1.3325,1.1687,1.2671,0.4484,0.8206,6.9776,1.2983,6.8833,38.28,0.7546,1.217,4.0271,1.1228,2.055,0.4408,1.3271,7.52,14.0987,1.2014
1.3349,77.1655,71.7595,174.11749,81.9751,26.7685,32.1449,10.3299,1.236,0.4482,25.5978,0.8219,0.2597,40.1775,5.2462,28.8911,0.4218,1.1756,17.7467,0.2551,8.8152,0.8665,61.4669,2.734,26.0655
1.3542,641.10083,719.11682,574.289,416.44202,416.582,212.02831,228.51979,88.4157,401.31381,164.2187,344.1402,300.24301,138.1871,72.937,275.5433,76.4477,489.14441,122.3229,259.3558,184.4034,408.48782,137.3754,92.8616,284.91733
1.4175,1.1012,1766.85132,0.4502,3.5012,1.4175,261.1828,200.4424,165.17891,377.20978,129.11461,748.78931,1501.33679,25.5278,302.85519,352.4711,87.8615,445.37268,149.34581,410.3139,57.3101,1677.75146,29.1133,129.87471,355.02969
1.4255,1.4255,1.4255,1.4255,1.4255,1.4255,1.4255,1.4255,1.4255,1.4255,1.4255,1.4255,1.4255,1.4255,1.4255,1.4255,1.4255,1.4255,1.4255,1.4255,1.4255,1.4255,1.4255,1.4255,1.4255
1.4356,11.839,0.3981,21.9847,0.4362,1.4185,0.7925,1.4334,1.1967,0.7275,1.401,3.0787,0.1539,0.8511,1.3159,0.4772,1.4356,1.4194,1.4356,0.1719,1.3882,1.4337,1.1262,1.4355,0.4936
1.4392,1.4392,1.4392,1.4392,1.4392,1.4392,1.4392,1.4392,1.4392,0.4173,1.4388,1.4392,0.7589,1.4249,1.4392,1.4392,1.4392,1.4392,1.4392,1.4392,1.4392,1.4392,1.4392,1.4392,1.4392
1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4613,1.4621,1.4621,1.4619,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621
1.464,1.1414,1.4599,3.3783,0.881,7.1522,2.9981,9.2234,15.4947,141.4995,813.48322,8.9606,1821.08337,12.9797,1170.85974,0.2467,1.2326,111.0715,322.76471,1.3354,1.2715,1317.50574,15.1985,562.3078,1.7419
1.4663,2319.54492,1638.40112,126.3428,3081.43457,435.45929,2643.36035,2148.94556,3382.42651,1586.5199,2241.31494,2708.84595,2557.18652,1529.6051,5078.86279,427.0545,2652.89697,1943.07434,2059.13232,2097.74072,3634.9502,2465.30469,1532.51001,3963.22095,454.76889
1.4844,88.2597,54.6036,144.0726,39.1692,203.2153,66.2408,56.4991,0.3566,294.01089,1.7931,273.9762,52.9038,53.0873,21.875,102.6621,1.0726,391.64999,4.4389,216.0354,70.3056,26.8303,116.39761,18.3546,98.984
1.4929,1.4929,1.4929,1.4929,1.4927,1.4929,1.4928,8.0154,162.5024,7.1222,3.8877,270.31131,15.4835,21.8503,105.9445,3.7635,19.4945,0.5854,0.3625,35.161,57.2844,3.1944,6.4985,15.268,2.6446
1.5237,0.4954,1.4413,1.7386,1.7016,1.2093,1.0745,0.7688,53.4434,1.59,8.922,12.3932,4.0203,6.9572,8.3508,1.1483,9.2043,1.2806,0.8452,1.0171,0.6916,1.0553,0.0848,0.3141,1.1479
1.5242,1308.45593,2598.40991,1551.56641,3581.99634,1772.99438,934.42834,619.09955,557.46631,459.25119,1606.89221,168.9178,802.99646,805.33191,1346.50586,41.8487,248.5034,487.3378,1339.41577,132.99429,252.2227,1119.45349,553.09015,1023.74304,39.3763
1.5526,1.5526,1.5526,1.5526,1.5526,1.5526,1.5526,1.5526,1.5526,1.5526,1.5526,1.5526,1.5526,1.5526,1.5526,1.5526,1.5526,1.5526,1.5526,1.5526,1.5526,1.5526,1.5526,1.5526,1.5526
1.568,1.568,1.568,1.568,1.568,1.568,0.4153,1.5678,0.778,2.6966,0.3511,0.3571,0.7032,0.0725,2.0943,1.5678,1.568,1.5635,1.568,1.5673,1.5666,1.568,1.5677,1.5627,1.568
1.5719,1.5325,1.5719,1.5719,1.5719,1.5719,1.5719,1.5719,1.5718,0.1341,7.6019,1.5719,21.6676,1.4697,1.5719,1.5719,1.5719,1.5719,1.569,1.5719,1.3967,1.5567,1.5719,1.5719,1.5719
1.5834,1.5834,1.5834,1.5834,1.5834,1.5834,2.3111,0.0087,22.8296,0.4382,18.2354,7.6045,1.2614,19.3242,14.416,0.1793,0.468,0.5871,2.5468,1.5661,1.5834,1.5825,1.1086,0.712,0.1314
1.5969,106.0667,2375.823,145.67181,816.62567,52.598,1.5211,0.9601,85.0359,0.4049,174.29071,0.6383,21.8402,1.4804,12.0142,0.6741,29.0195,1.2085,63.1803,1.2591,1.1304,42.5881,1.254,16.5422,0.6645
1.6027,3.8644,6.5638,54.7828,42.3977,23.9799,42.0256,50.0681,126.1875,1.0015,77.184,98.1502,22.0751,111.5956,99.748,11.2665,93.5557,1.1285,47.4913,39.0534,1.6172,27.4045,67.3673,57.5798,20.3253
1.6066,1.4945,1.0142,7.564,0.682,6.3236,0.8718,627.54077,372.1506,333.38699,1218.1427,457.71231,148.78931,115.8941,10.9499,1097.4209,919.57819,504.57941,808.26416,1022.97162,44.8804,522.32147,742.6731,350.70322,1092.93018
1.6412,1.6412,6.1625,82.7871,1.6178,455.7128,1.5502,26.574,25.1677,62.2582,2.4902,453.03958,69.741,128.8795,59.4571,45.2364,4.9535,83.4885,9.2369,150.1288,0.3007,87.6565,32.7816,23.0152,45.5861
1.6598,1.6598,1.6598,1.6598,1.6598,1.6598,1.6598,1.6598,1.6598,1.6598,1.6598,1.6598,1.6598,1.6598,1.6598,1.6598,1.6598,1.6598,1.6598,1.6598,1.6598,1.6598,1.6598,1.6598,1.6598
1.7009,1.2409,1.4646,5.3184,4.3583,1.4581,1.6999,1.4601,33.9935,2.9527,1.7363,43.3102,5.8319,42.0507,38.4319,1.6586,7.3157,1.6094,1.3423,5.8902,1.5965,1.517,15.425,14.7518,1.6594
1.7068,1.6985,9.5505,1.7068,1.7063,1.7068,1.7068,1.704,1.6466,1.3881,1.7061,1.45,4.4638,1.7068,1.6421,1.6329,1.7058,1.5188,1.7027,1.7044,1.7059,5.7792,1.7061,1.7056,1.6332
1.7144,1.7144,0.0538,7.0574,1.7144,13.9697,10.675,15.3023,188.7765,1.0809,627.78961,1.6758,3.3899,90.4781,1.6615,141.4771,90.9348,1.3456,530.79517,1.7144,1.7144,0.0495,27.3331,1.7144,141.75169
1.7321,1.7321,1.7321,1.7321,1.7321,1.7321,1.7321,1.7321,1.7321,1.7321,1.7321,1.7321,1.7321,1.7321,1.7321,1.7321,1.7321,1.7321,1.7321,1.7321,1.7321,1.7321,1.7321,1.7321,1.7321
1.7339,5.6799,9.8066,8.4131,2.882,1.1108,3.2217,1.7339,1.7339,12.4754,1.7337,1.7339,1.5936,1.7339,1.7339,1.7339,1.7339,10.6233,1.7339,1.7339,1.7339,1.7339,1.7339,1.7339,1.7339
1.7466,1.7416,1.7466,1.7466,1.7466,1.7466,1.7466,1.7466,1.7466,1.7466,1.7466,1.7466,1.7466,1.7466,1.7466,1.7466,1.7466,1.7466,1.7466,1.7466,1.7466,1.7466,1.7466,1.7466,1.7466
1.751,1.751,1.751,1.751,1.751,1.751,1.751,0.9516,3.075,18.1394,0.2132,0.4884,1.2744,1.0979,1.4815,0.9617,1.2249,21.9324,0.7278,2.1907,0.2205,0.9222,1.3104,0.9,0.9669
1.7992,1.796,0.1036,1.619,1.7992,1.7959,1.7992,4.1638,0.041,6.2358,0.5198,18.6714,0.1299,6.4903,16.4816,0.3363,1.7992,12.8969,0.6269,5.5065,0.1665,1.7992,10.3957,8.6698,0.3349
1.8008,1.4772,0.1878,1.5743,0.7515,1.3992,1.8008,1.8008,1.3026,1.8008,1.7987,1.7978,1.8008,1.5832,1.8008,1.8008,1.8008,1.8008,1.8008,1.8008,1.8008,1.8008,1.8008,1.8008,1.8008
1.8088,3.0472,7.0091,12.7472,14.9708,30.1265,0.0051,0.1377,5.0302,3.049,2.8505,1.5909,9.727,1.1768,2.5345,0.8651,5.6976,1.3703,4.437,0.3519,0.3464,6.1066,1.1414,1.3144,0.8768
1.8442,286.90259,489.14371,343.0452,721.79425,154.61961,91.0566,81.9125,127.934,24.2145,263.35809,17.6824,77.8418,151.9342,634.70905,21.7764,98.6039,27.9566,153.51161,21.6944,5.5242,55.1076,130.16881,288.74298,43.5849
1.882,1.882,1.882,1.882,1.882,1.882,1.882,1.882,1.8167,1.7953,1.88,1.7585,1.798,1.8671,1.6899,1.882,1.882,1.882,1.882,1.882,1.882,1.882,1.882,1.882,1.882
1.8994,1.8994,1.318,1.4123,97.1699,1.8953,1.8994,175.4238,65.2908,701.80878,517.35828,121.058,405.81888,128.9171,692.4021,0.1378,38.4722,372.19409,324.38998,62.3544,86.2675,338.54269,32.9868,337.4823,1.8994
1.9003,1.9003,1.9003,1.9003,1.9003,1.9003,1.9003,1.9003,1.9003,1.9003,1.9003,1.9003,1.9003,1.9003,1.9003,1.9003,1.9003,1.9003,1.9003,1.9003,1.9003,1.9003,1.9003,1.9003,1.9003
1.9379,1.0396,1.9353,1.9379,1.9362,1.9371,1.156,37.7088,136.15041,82.8628,95.0017,44.2886,97.63541,93.79601,61.4554,26.8763,102.9279,18.915,53.5287,42.2348,44.5992,25.6081,68.86861,63.5926,26.3556
1.9494,27.634,43.3641,157.7876,99.5421,46.1713,149.3205,162,298.90939,117.5444,92.15739,534.1217,89.3088,229.22639,244.3065,175.6118,151.70869,161.9727,66.6887,328.46249,39.7967,96.0603,174.93539,172.09979,167.2225
1.9514,3369.20972,3822.87622,2102.42456,1857.91638,1806.21875,1620.04565,386.19672,1161.97791,102.8694,1350.45703,274.20383,1876.26843,86.7542,159.9118,601.71826,750.97479,138.0938,1057.0675,237.74361,594.68048,321.40121,126.4832,200.02319,532.65521
1.988,1.988,6.5733,1.988,1.988,1.9355,29.5301,1.9878,0.8962,1.988,1.931,1.945,1.0938,0.7193,1.988,1.9741,1.9864,1.988,1.988,1.9871,1.988,1.988,1.988,1.988,1.988
1.9907,0.8993,21.8521,8.0706,2.7612,26.509,321.2905,287.93082,313.94852,148.59969,50.196,1143.69189,102.375,369.87091,270.9093,165.45769,306.7579,405.50061,48.0898,891.20837,202.57339,254.34889,312.86032,209.00629,241.6431
2.0576,37.7991,8.3557,135.04539,50.9625,76.1234,0.697,2.0505,87.0419,26.3311,0.7784,43.6203,32.1943,0.2933,64.5348,2.0381,53.7959,2.0204,1.0582,18.3109,1.9086,1.9179,1.1625,0.1931,1.8163
2.0631,2.0631,2.0631,2.0631,2.0631,2.0631,2.0631,2.0631,2.0573,0.3118,1.4274,1.6912,0.7376,0.7427,1.9883,2.0631,2.0631,2.0631,2.0631,2.0602,2.0629,2.0631,2.0631,2.0631,2.0631
2.065,2.065,2.065,2.065,2.065,2.065,2.065,2.065,1.9695,1.7324,1.7876,2.0556,1.9016,2.044,2.0132,2.0647,2.065,2.065,2.0582,2.065,2.065,2.065,2.065,2.065,2.0647
2.067,2.067,2.067,87.1943,2.067,2.067,2.0669,2.0542,18.5231,1.601,0.3817,44.4089,1.7619,62.1666,1.4003,2.2459,1.8922,2.0665,2.044,0.8752,2.0501,2.067,6.1228,2.0668,0.9077
2.0939,41.1948,239.67059,409.4924,798.11304,2.0464,2.0874,66.8101,58.3501,0.9666,12.0102,30.3886,0.1661,16.0993,65.2549,52.2511,230.867,8.0076,144.6425,93.5841,102.5989,51.5823,69.9995,215.78349,22.3009
2.1055,2.1055,2.1055,2.1055,2.1055,2.1055,2.1055,20.3144,31.7273,4.9038,5.4755,30.1369,13.1176,0.9856,25.5881,40.1206,7.3377,23.4347,26.1436,11.5066,13.8096,43.5028,1.9366,0.233,40.5092
2.1389,2.1389,2.1389,2.1389,2.1389,2.1389,2.1389,2.1389,2.1389,0.3996,2.1389,2.1389,0.4402,2.1379,2.1389,2.1389,2.1389,2.1389,2.1389,2.1389,2.1389,2.1389,2.1389,2.1389,2.1389
2.1613,1168.71997,821.42999,693.75867,1461.05347,654.29248,575.05048,233.1326,339.0737,320.05542,271.48502,486.0751,290.75302,300.49832,939.37067,35.9557,163.78931,261.27823,193.8382,243.8007,482.07672,263.64911,139.3546,510.48013,31.5619
2.1652,2.1652,2.1652,2.1652,2.1652,2.1628,2.1652,2.1652,2.1652,2.1652,2.1652,2.1652,2.1652,2.1652,2.1652,2.1652,2.1652,2.1652,2.1652,2.1652,2.1652,2.1652,2.1652,2.1652,2.1652
2.1805,2.1805,2.1805,2.1805,2.1805,2.1805,2.1805,2.1805,2.1805,2.1805,2.1805,2.1805,2.1805,2.1805,2.1805,2.1805,2.1805,2.1805,2.1805,2.1805,2.1805,2.1805,2.1805,2.1805,2.1805
2.2094,64.8749,85.91721,1.4574,227.07741,2.2094,68.8253,45.6648,347.18668,11.5446,202.8194,72.5174,65.9484,119.82011,280.9108,1.8738,48.4785,1.3378,159.7392,11.9568,145.659,18.6105,105.80511,176.5266,1.7739
2.2257,2.1788,2.2257,2.2257,2.2257,2.2257,2.2257,2.2257,2.2257,2.2257,2.2257,2.2257,2.2257,2.2257,2.2257,2.2257,2.2257,2.2257,2.2257,2.2257,2.2257,2.2257,2.2257,2.2257,2.2257
2.2326,2.1258,0.9828,1.0064,1.3928,0.22,2.2049,0.4377,0.3878,11.7619,33.5519,1.8089,12.6307,1.2046,20.5797,1.9433,1.5158,2.0424,44.6716,1.9073,4.2132,0.2512,0.9188,7.6395,1.9438
2.2442,2.0622,2.2354,5.836,0.1048,21.9585,43.4957,291.228,686.58478,199.47299,316.2825,1332.13708,333.31119,1011.08832,669.58362,421.90659,174.8875,113.9872,197.289,465.4436,125.7406,290.7175,936.91913,500.5864,437.14139
2.2673,2.2673,2.2673,2.2673,2.2673,2.2673,2.1365,2.2587,7.3828,1.9008,8.9675,0.9772,1.0472,1.0886,0.072,2.0786,1.9864,2.2673,1.8979,2.2671,2.2549,2.2361,2.2672,2.2671,2.0733
2.2923,2.2671,2.2852,2.2282,2.2918,1.8471,1.8266,1.8784,2.7455,4.8472,13.069,5.4427,4.7761,1.727,0.8885,1.9304,1.0893,2.0299,3.4013,1.104,0.9151,2.2542,0.4992,1.5563,2.0164
2.2998,2.2998,2.2998,2.2998,2.2998,2.2998,2.2998,2.2998,2.2998,2.2998,2.2998,2.2998,2.2998,2.2998,2.2998,2.2998,2.2998,2.2998,2.2998,2.2998,2.2998,2.2998,2.2998,2.2998,2.2998
2.3089,2.3089,2.3089,2.3089,2.3089,2.3089,2.3089,2.3089,2.3089,2.3089,2.3089,2.3089,2.3089,2.3089,2.3089,2.3089,2.3089,2.3089,2.3089,2.3089,2.3089,2.3089,2.3089,2.3089,2.3089
2.3324,0.8174,1.9839,0.6995,1.7531,1.2559,2.3324,2.3324,2.3324,2.3279,2.3324,2.3323,2.3296,2.2989,2.3324,1.8474,2.3324,2.3324,2.3324,2.3322,2.3324,2.3324,2.3175,2.3324,1.7571
2.3469,2.3469,2.3469,2.3469,2.3469,2.3469,2.3469,13.8791,9.1633,19.8288,1.7108,33.8826,6.9155,8.1054,31.1144,0.9125,0.77,35.3984,3.7658,23.5528,20.6725,0.0567,32.852,21.1975,0.9251
2.3631,1.5171,1.1414,2.2633,1.7747,1.2946,2.3631,2.3631,2.3631,2.3583,2.3631,2.3631,2.3363,2.3631,2.3631,2.3631,2.3631,2.3631,2.3631,2.3631,2.3631,2.3631,2.3631,2.3631,2.3631
2.3809,1.6174,0.1501,1.5275,111.5708,1.2736,2.3805,1.4097,33.7038,0.9396,0.8506,30.5934,13.0817,2.2874,42.5048,2.3794,30.0342,10.5302,5.8155,35.0062,1.4126,2.6454,2.307,40.2361,2.3793
2.4021,2.4021,2.4021,2.4021,2.4021,2.4021,15.3938,20.7506,6.3131,40.388,11.5147,25.3812,25.5542,14.2258,28.7592,16.431,14.8542,28.9139,14.9646,22.987,11.9328,18.3638,19.8016,25.2863,17.017
2.4175,256.59088,3.431,83.9586,114.2841,1.6539,1.7884,530.40851,1351.63281,560.30762,716.80792,2215.40039,2052.94092,1447.34863,3998.89062,130.32001,533.88141,385.3779,531.04871,2330.79834,490.29688,963.86414,1297.1438,1642.73413,17.5062
2.4407,4.4007,610.67175,2.4117,21.9177,23.8295,9.3289,8.4472,16.8293,4.9046,97.49831,4.6404,76.855,31.7243,12.2169,42.0604,1.4998,22.15,106.9753,2.4384,18.9506,49.0736,24.6724,7.9303,42.0696
