3461.23926,1613.51001,2063.82959,1321.99048,1852.45239,1185.18042,1420.61169,1736.38281,1799.90381,1503.61902, 741.65820,1802.07568,2001.92871,1527.69788,1261.44287,1801.07178,2348.55811,1237.86133,1005.27612,2557.47729,1599.44287,1910.89905,1756.65442,1749.41870,1804.58630
  10.57170,2348.35498,1013.75995,3904.56177,2168.21191,2409.94653,2366.26782,2337.56714,2715.11670,1993.91199,2181.95752,2409.84302, 751.29028,3940.62671,2639.15161,2454.60547,2326.42065,2336.31030,2126.17090,2095.37866,2393.47070, 862.08276,3791.21899,2188.64038,2464.90674
9611.62793,9054.93555,9049.92383,8789.22754,7319.00586,8687.86426,6964.72949,5266.08398,1808.77637,8356.30859,4613.00098,4727.02344,5382.53271,1230.51270, 979.66699,8025.55859, 874.45215,8617.70801,6147.31787,5648.86865,8139.64990,6195.11182,4818.11035,3828.43652,7660.79297
  15.68610, 175.94231, 386.07251,   5.19380, 274.26059,   4.13660, 438.93912, 291.00610, 772.51233,  78.68390, 161.95691, 692.10980, 476.39670,  98.54849, 601.42169, 207.39211, 562.51373,  39.77360, 165.70390, 519.42810, 317.92471, 553.30231,  73.33240, 419.96930, 200.60141
  18.79520,  10.89180, 100.20680,  16.91590,  46.20200,  47.41520,  21.50630,  42.43410,  20.85810,   1.20160, 269.73752,  15.54780,  56.50500,  20.36550, 122.96901,  11.23390,   6.88670,  18.04700, 162.66840,   2.36290,  12.43620,  72.24220,   4.39230,  58.14340,  15.00710
 237.76871, 237.76871, 237.76871, 237.76871, 235.70241, 237.76871,1700.86047, 555.75562,2056.27881,1661.13208,1767.86707, 982.07532,1981.56677,1129.07727,1439.16968, 712.45557, 590.33484, 472.97629, 808.64697, 231.51010, 335.04642, 698.45154, 403.69528, 364.19412, 708.93384
  29.90050,  29.90050,  29.90050,  29.90050,  29.90050,  29.90050,  29.90050,  29.88300,  29.90050,  29.81690,  29.88090,  29.90050,  29.77970,  29.82370,  29.90050,  29.87820,  29.87110,  29.87640,  29.85670,  29.88950,  29.87040,  29.85780,  29.88580,  29.86640,  29.87820
1427.26746,1427.26746,1420.01831,1427.21289,1318.62061,1427.26746, 300.81580, 157.49719,1100.43054, 398.07739, 241.80750,1677.61633, 606.94739,  66.46985, 419.82971, 450.40094, 482.45996, 593.37164, 468.09387, 935.27014, 691.20807,   3.76697, 318.51782, 101.71057, 485.26648
 238.10590, 238.10590, 236.19699, 238.09979, 221.88120, 238.10559, 220.62909, 170.64909, 202.62900, 126.05800, 207.46080,  28.35391, 216.81839, 126.52679, 223.09482, 198.41130, 204.43269, 108.73520, 206.45079, 155.23349, 202.16029, 223.16479, 160.23730,  40.20770, 198.09200
 921.35400, 920.32428, 592.69238, 897.99872, 899.75970, 911.21051, 309.88739,  65.34082, 644.03943,  77.44672, 140.62720, 583.88080,  84.33008, 527.39087,  20.86383, 392.05621,  69.61908, 141.41309,  69.26538,  87.03778, 670.98462, 188.83569, 485.36560, 310.06403, 390.73541
  23.15210,  23.15210,  23.15210,  23.15210,  23.15210,  23.15210,  23.15210,  23.15210,  23.15210,  23.15210,  23.15210,  23.15210,  23.15210,  23.15210,  23.15210,  23.15210,  23.15210,  23.15210,  23.15210,  23.15210,  23.15210,  23.15210,  23.15210,  23.15210,  23.15210
  30.84630,  30.84630,  30.84630,  30.84630,  30.84630,  30.84630,  30.84540,  29.54430,  37.18490,  25.87000,  17.39190,  16.23350,   1.87720,  25.90400,  28.91860,  30.37370,  27.24570,  30.16120,  28.47610,  29.61890,  15.52110,  24.67950,  30.41700,  27.62110,  30.37220
   0.74160,   0.71900,   0.73630,   0.21140,  11.84330,   0.74160,  12.45560,  51.72760, 138.91180, 133.31271, 152.37161, 102.73720, 150.39081,  83.96410, 132.36311,  77.60550,  52.88720,  41.43100,  77.59750,  24.02560,  16.96140,  75.84700,  41.03730,  32.90610,  71.31960
 240.13620, 452.14890, 631.53711,  92.17899, 253.52890, 499.86569, 724.08435, 271.45779, 282.14420, 583.75305,1164.91870, 112.21320, 505.89200, 154.22369, 870.55896,  71.78119,  35.40259, 668.80237, 665.51025,  10.86960, 608.32898, 667.27844,  33.56250, 494.65512,  58.16251
3490.99390,3472.10156,3429.26172,3451.07324,3419.72974,3435.40088,3470.19751,3490.99390,3490.98682,3490.98682,3490.99390,3431.10669,3490.94946,3490.99390,3490.99365,3490.99390,3490.99390,3490.99390,3490.99390,3458.69336,3490.99390,3490.99390,3490.99390,3490.99390,3490.99390
   0.27550,   0.27550,   0.27250,   0.27550,   0.27550,   0.27550,   0.27550,   0.27550,   0.26040,   0.24990,   0.24190,   0.26800,   0.23910,   0.27550,   0.27120,   0.27550,   0.27550,   0.27550,   0.27550,   0.27550,   0.27550,   0.27550,   0.27550,   0.27550,   0.27550
   4.90890,   4.90890,   4.90890,   1.93470,   4.90710,   4.90890,   4.90890,   2.15830,   0.02870,   4.37770,  23.87360,   4.71010,   4.78430,  16.13070,  14.13060,   4.35430,   3.44040,   4.28420,   8.62630,   4.75390,   3.82660,   4.90890,  22.02440,   7.45990,   4.37350
   1.41750,   1.10120,1766.85132,   0.45020,   3.50120,   1.41750, 261.18280, 200.44240, 165.17891, 377.20978, 129.11461, 748.78931,1501.33679,  25.52780, 302.85519, 352.47110,  87.86150, 445.37268, 149.34581, 410.31390,  57.31010,1677.75146,  29.11330, 129.87471, 355.02969
  48.54800, 492.54880, 700.94434, 307.90860, 340.43161, 580.07904, 630.80682, 414.22360, 527.62543, 541.34344, 472.06961, 727.65002, 369.73929, 520.86145, 353.24509, 868.56555, 570.87561, 529.23102, 342.97739, 771.15723, 502.27908, 384.34360, 496.85098, 322.54089, 856.39874
   8.73590,   8.73590,   8.73590,   8.73590,   8.73590,   8.73590,   8.73590,   6.23660,   8.66520,  68.61880, 128.73889,   8.58140,  68.85130,   8.00300,   8.38580,  24.83720,   8.73390,  25.28880,  20.76650,   8.71280,   3.44280,  18.61100,   8.57770,   8.72870,  24.96710
  16.84380, 100.48320, 615.69751, 150.71471, 735.01581, 347.56900, 457.77240, 469.91660, 747.73749, 361.77249, 183.39470, 904.71960,1040.92273, 275.20859,1670.85950, 116.15790, 883.81097, 326.27780, 234.26691, 880.93170, 331.34518,1035.42297, 335.87479,1404.77881, 105.40190
1450.21082,1166.73962,1337.02307,1075.27539,1214.34363,1202.05017, 890.60980,1006.81592, 988.74243, 462.68494, 713.10223, 448.88129, 883.49963, 627.92480, 442.61639, 998.66400,1264.89270, 667.70264, 897.12701,1133.01514, 973.99823,1150.04248, 826.34570,1044.95996,1007.55383
   1.57190,   1.53250,   1.57190,   1.57190,   1.57190,   1.57190,   1.57190,   1.57190,   1.57180,   0.13410,   7.60190,   1.57190,  21.66760,   1.46970,   1.57190,   1.57190,   1.57190,   1.57190,   1.56900,   1.57190,   1.39670,   1.55670,   1.57190,   1.57190,   1.57190
 584.96649, 584.96649, 584.96649, 584.96539, 584.93878, 584.96649, 584.96649, 584.96649, 583.80371, 584.92920, 584.86261, 584.67389, 584.92072, 584.93646, 584.50879, 584.96649, 584.96039, 584.96649, 584.96649, 584.96631, 584.96649, 584.96649, 584.96649, 584.96649, 584.96649
7411.52637,7411.46484,7089.46875,7402.30469,7346.72461,7409.15186,5414.91211,2530.96777,2709.62793,5499.69971,1173.77441,5032.28906,1435.23047,3267.27051,5027.93555, 637.13184,1627.13477,5929.20264,1434.39453,4192.45703,5897.10156,1956.17285,3969.77686,4402.23877, 525.08008
   2.60360,   2.20010,   3.16200,  56.63300, 377.96698,  13.04130,  13.03830,  45.49010,  32.11800,  51.37250,  34.96940,  32.32360,  30.26650, 102.90980, 143.02849,   1.38990,  26.35540,  45.77260,   5.19300,  23.22150,   0.64300,  33.54940,  48.89480, 132.73129,   1.41770
   8.87850,   8.86730,   8.82210,   8.87850,   8.48530,   8.87450,   8.87300,   7.71070,   2.02440,   6.86300,   5.88630,   5.32150,   6.09760,   6.31470,   8.17190,   6.22950,   7.72970,   8.45640,   7.80610,   7.39450,   8.63490,   8.28250,   7.91810,   8.60660,   6.21940
 585.05463, 582.21405,  55.88281, 584.92004, 495.04291, 518.17920,  24.40314,  61.99695,1443.51538, 308.38504,1194.94629, 564.55768, 901.41095, 337.89862, 773.71588,  15.61157, 733.65997, 409.44391, 583.33221, 130.51373, 494.77612, 871.41412, 499.51074,  29.62085,  24.22400
   7.80360,   7.80360,   7.80360,   7.80360,   7.78400,   7.80360,   7.80360,   0.29960,   1.96130, 436.57053, 945.57751,  10.27290, 525.27759,  26.80020,  36.04750,  33.07770,   1.06610, 235.26280, 446.87531,   9.64240,   7.60100,  63.89330,   8.51330,   2.08740,  38.12180
  14.71520,  14.71520,  14.71520,  14.71170,  13.21020,  14.71520,  14.71520,   8.98540,  14.46740,   2.69060,   0.59750,   1.32350,  14.09560,   7.20120,  13.57070,  11.48170,   2.70980,  11.74580,  11.10070,  10.49670,   8.25560,   8.74030,   9.13800,   1.45650,  11.47780
5566.68506,5457.23096,5565.35156,5405.46387,5416.70264,5556.87988,5561.75439,5506.14111,5505.59961,5525.98096,5312.99414,5532.23730,5560.64746,5247.38086,5458.96826,5551.04297,5549.86426,5524.06250,5263.02393,5562.71777,5546.86084,5559.06885,5398.49854,5477.76758,5543.01416
   9.06530,   9.06530,   9.06530,   9.06530,   9.06530,   9.06530,   9.06530,   9.06530,   9.06530,   9.06530,   9.06530,   9.06530,   9.06530,   9.06530,   9.06530,   9.06530,   9.06530,   9.06530,   9.06530,   9.06530,   9.06530,   9.06530,   9.06530,   9.06530,   9.06530
13760.77734,6899.53027,7143.79932,10341.19141,2322.42578,7285.92139,3209.35254,2051.65918,1509.73633,4337.62109, 649.89258,3696.95508,1442.37793, 698.48633,1370.13184,4253.39844,3590.07227,4894.92969, 719.70508,5260.48438,4304.93262,2897.43555,1160.68164,2550.21875,3798.99805
1474.62305, 726.42023, 415.93970,1173.37561,1074.23083,1003.19702,  47.04932, 183.02075, 525.58527, 224.14819, 669.12158, 423.45923, 383.88525, 108.01721, 140.94592, 245.48499, 925.94153, 817.12769, 372.78381, 813.77167, 404.85193, 182.03223, 314.24951, 123.93567, 250.66113
  31.43660, 372.87073,  81.89200,  25.20360, 374.94958,   6.85430,1172.02576,1416.88257,3363.29028, 400.99310,1499.74805,1765.56433, 908.75983,1034.66089,2910.48071, 627.14661,2347.70581, 444.76923,1149.12354,1540.88965,2577.49658,1304.70435, 926.77423,2109.55615, 627.41010
  49.15410,  47.69200,  49.06740,   4.35540,  45.64730,  48.96380,  48.94240,  49.15410,  49.15410,  49.15210,  49.15350,  49.15410,  49.15410,  42.58800,  49.15370,  49.15410,  49.15410,  49.15410,  49.15410,  49.15410,  49.15410,  49.15410,  48.74910,  49.15410,  49.15410
  26.49470,  26.49470,  26.49470,  26.49470,  26.49470,  26.49470,  26.48800,  26.49470,  24.35880,  26.21730,  24.21700,  24.17540,  26.27310,  24.30250,  21.82540,  26.48710,  26.49470,  26.49390,  26.48900,  26.49470,  26.49470,  26.49470,  26.47860,  26.49470,  26.49130
1480.03455, 820.56165, 939.11298,  69.64343, 410.98694,  81.21838, 788.72644,1066.91760, 736.29254,1034.92554, 804.61896, 897.81226,1140.22583, 654.36273, 819.97955,1110.58740,1085.45630,1054.98511, 851.48224,1202.25122, 118.20569,1289.07312, 706.83472,1059.29114,1118.68774
  10.93960, 145.90259,  69.49920, 219.45709, 962.80280,  21.54980,   4.90720, 141.61110, 168.69099,  34.19290, 187.13649, 499.47250, 196.94899, 151.97090, 965.29132,   8.26950,  31.90570,  73.44431,  39.58780, 157.60190, 172.04280, 176.94580,  91.99561, 382.30969,  21.19080
  15.35940,  15.35930,  15.35940,  15.35940,  15.35940,  15.35940,  15.35940,   8.99200,   8.25300,  11.68210,  14.82120,   1.47380,  11.22460,  12.83130,   1.42760,  11.56810,  13.33730,   3.56970,  12.80880,   6.31830,   7.19790,  14.50100,   3.36240,   7.40840,  11.50430
 247.90190,  86.04591, 335.30469, 318.17358,  10.47560, 365.83557, 262.63507, 237.69279,2565.69287, 413.16907, 304.91498,3567.36694, 649.75800,1392.83838,1315.00891, 351.53247, 917.99554,  85.05251,  56.48500,2004.26587, 164.47530, 159.49031, 151.33269,  90.28029, 339.88428
2978.17871,2976.19238,2929.22388,2978.05591,2964.18311,2974.22583,1730.35144,1325.69360,1342.44043, 915.36792,2013.31958,1567.87451, 109.46680,1849.20825, 866.90698,2017.95532,1157.77832,1427.45679,2144.05249,  29.36377, 787.35669, 825.69312,1976.55420, 635.78955,2013.93274
  37.08670,  11.93920,   5.17420,  11.90880,  10.00860,   3.84380,   2.29190,  19.12390,  18.20250,  28.05160,  32.65130,  27.25900,  33.21190,  12.63190,  19.15880,  24.11560,  26.77350,   1.15470,  34.66630,  23.48230,  19.74930,  36.74390,   6.32700,  23.84230,   8.21960
  31.19690,  31.19690,  31.19690,  31.19690,  31.19690,  31.19690,  31.19690,  30.81490,  31.11490,  57.67220,  17.89790,  30.21710,  44.48060,  30.36490,  30.10280,  30.28370,  30.96740,  14.59190,  30.91700,  30.88810,  30.88140,  27.40580,  30.90710,  30.92120,  30.74470
  20.02610,  20.02610,  20.02610,  20.02580,  20.02610,  20.02610,  20.02610,  15.67390,  42.07620,   0.52600,  30.12190,  43.74970,   7.58290,  28.34720,  87.29790,   5.51450,   8.71680,  15.52840,  17.52090,  14.04520,  10.54830,   8.07300,  21.38590,  34.56440,   1.01570
 249.75819,1483.22388,1592.80347, 608.62592,1269.00049,1446.29199, 400.68121, 161.39641, 210.22240, 397.04803, 540.77679, 341.28601, 544.39984,  61.06419, 331.30090,  62.68221,   5.43791, 348.54242, 276.54462, 107.11009, 261.04932, 420.62323, 115.17850, 132.93510, 135.82249
   2.49460, 241.51401, 437.24359, 398.49780, 808.96637, 386.37289, 346.16931, 135.08920, 672.13678,   7.34360, 288.62860, 354.77551, 170.52631, 350.44180, 633.00269,  22.71260, 432.67920,   3.53020, 102.88820, 132.50970,  20.12030, 116.28140, 148.59100, 296.42279,  37.42110
   8.80140,   8.80140,   8.80140,   8.80140,   8.80140,   8.80140,   8.80140,   8.74080,  98.23820,   7.06780,  30.83920,   8.72520,   0.33400,   8.19180,  52.49360,   8.79110,  72.96460,   8.80140,   5.89580,   7.91360,   8.80030,   8.09740,   8.80130,  31.57560,   8.79100
 118.35320, 996.27277, 742.20990,1972.22717,1776.97424,1491.27844,1104.85254, 920.50763, 901.62128,1223.26440, 737.34412,1509.18250, 323.91220,1755.47607,2182.52563, 376.06720, 527.48779,1426.61511, 479.74640,1027.24463, 566.02618, 368.22870,1378.60559,1545.01575, 347.66879
7646.62744,6754.87793,2349.70410,7602.48486,4323.38281,5684.59473,11837.21484,4619.48975,6722.11475,8220.40820,9721.81055,11309.77539,14309.73438,9969.37305,11735.07031,3746.26318,3729.05127,3282.55615,3625.97510,4922.14990,1903.19873,5295.99951,3348.49756,6154.01709,2718.17725
  42.59110,  42.45410,  14.32810,  42.50810,  41.32070,  40.43190,  42.55060,   9.94070,  10.29830,  10.25780,  26.81540,   1.85750,  14.88140,   8.69340,   1.08350,  22.15660,  19.89690,   1.28430,  17.04420,  15.96190,  30.82720,  16.91920,   3.81040,   3.78790,  22.12360
  17.77230,  17.77230,  17.77230,  17.77230,  17.77230,  17.77230,  17.77230,  17.58640,  17.40630,   7.18420,  16.19600,  16.91370,   5.76450,  16.92130,  16.56730,  17.63580,  17.65770,  16.42200,  17.54960,  17.60930,  17.60680,  17.10250,  17.63480,  17.50710,  17.63600
  70.71750,  48.17540,  61.02210,  62.04820,  61.23920,  59.67220,  70.00720,  70.53710,  70.34109,  56.08770,  70.57920,  68.49890,  51.20840,  70.60070,  69.99730,  70.33150,  70.62840,  65.22090,  70.59160,  62.83620,  60.13520,  60.26180,  70.63070,  70.60340,  70.19850
   2.30890,   2.30890,   2.30890,   2.30890,   2.30890,   2.30890,   2.30890,   2.30890,   2.30890,   2.30890,   2.30890,   2.30890,   2.30890,   2.30890,   2.30890,   2.30890,   2.30890,   2.30890,   2.30890,   2.30890,   2.30890,   2.30890,   2.30890,   2.30890,   2.30890
  40.65130,  40.65130,  40.65130,  40.65130,  40.65130,  40.65130,  40.65130,  40.65130,  40.65130,  18.85090,  40.63170,  40.65130,  40.60900,  40.60710,  40.65130,  40.65130,  40.65130,  33.48640,  40.65130,  40.65120,  40.65130,  40.65130,  40.65130,  40.65130,  40.65130
  10.80310,2218.82422,1743.00745,2032.49133,1627.26257,2279.03467,2605.80981,2269.65845,2278.49146,2194.69580,2862.99976,1661.37732,1502.17761,2439.39917,2017.92834,2704.80469,2089.58691,2683.32300,2978.75220,1660.82874,2602.27637,1907.77087,2429.32959,1729.00928,2712.49976
  10.34440, 355.26492, 379.58371, 140.14690, 278.56122, 397.80301, 297.69891, 488.25400, 818.02319, 214.85750, 338.52090, 717.28101, 463.49319, 404.97931, 640.05530, 428.38361, 699.98950, 285.59961, 346.89282, 614.27228, 567.05597, 586.14856, 406.29022, 578.49115, 428.21872
  12.65980,  12.50190,  12.23240,  12.65980,  12.46710,  12.65540,  11.47050,   7.62010, 292.78320,  10.01620,   9.05190, 176.75859,  64.20020,   0.42540,  48.62500,   4.63370, 139.57329,  12.53970,  10.60180,  47.29340,   1.83460,  18.94470,   3.41840,  10.90500,   5.30040
1523.63940,1431.38379,1336.57483,1241.44714,1241.34460,1438.09131, 272.24365, 417.38623, 246.51025, 142.37744,  72.85254,1879.28589, 351.54150,  12.22754, 912.15015,1025.80200, 754.08160, 387.19336, 494.68567, 130.82532, 904.56323, 376.29565, 609.10199, 121.76538,1023.95160
   0.84370,   0.84370,   0.84370,   0.84370,   0.84370,   0.84370,   0.84370,  28.41730,  16.44360,  28.75740,   7.30560,  24.21030,  10.26020,  12.59650,  49.54820,  16.07900,   3.53030,  43.23380,  43.24350,  12.48170,  40.13360,   8.78370,  36.63690,  37.10320,  10.87640
   9.10770, 892.61725, 190.25551,  76.86650, 187.56410, 264.61871, 117.79179,  26.54110,   3.69040,  33.92420,  49.85970,  22.46250,  96.64290,   6.48400,  14.07450,  64.20171,  45.95730,  36.41170,  15.71850,  84.27161, 423.81689,  65.98351,   3.00970,  18.20550,  63.95760
   0.55480,   0.55480,   0.55480,   0.55480,   0.55070,   0.55480,   0.55370,   0.55480,   0.52060,   0.54790,   0.43790,   0.51930,   0.55400,   0.52480,   0.48300,   0.55460,   0.55480,   0.55400,   0.55050,   0.55480,   0.55480,   0.55480,   0.55480,   0.55480,   0.55480
1529.41785, 610.43591, 846.94727,   2.78894, 369.63342,  26.88843, 546.03394, 929.36804, 475.89148,1064.22729, 742.75293, 634.80127,1147.72546, 476.98401, 607.76703, 972.83014, 914.09045,1010.90167, 783.73004,1036.35486,  13.09631,1254.35022, 509.33832, 943.08533, 972.07324
  10.17930,   7.33370,  89.76080,   9.61430,   2.88260,   9.43120,   8.00700,   5.82240,  65.98120,   7.98810,   8.78240, 476.96011, 104.33480,   8.65460, 135.79190,   8.00980,   7.25580,  14.23940,   8.63460,  75.29030,  25.69230,  78.91510,   8.21830,  25.21240,   7.89430
1532.91895,1532.90210,1311.32898,1252.74268,1415.07642,1011.03033,1267.01099,1337.11719, 485.46143,1352.29602, 943.96057, 462.33752,1049.10315,1168.78638, 655.21796,1310.25256, 355.77734,1417.53540,1367.25354,1203.23193,1410.45618,1321.77710,1331.19434,1354.22791,1310.26917
   1.28100, 452.11819, 570.89398, 488.56229, 417.43271, 295.17569, 210.29100,  68.79840,   8.98730, 149.54930, 134.44510,  10.93590, 274.35620,  55.34970, 238.51369,  38.15770,  28.77290, 138.74089, 101.31841,  24.12570, 140.65559, 258.71228,  29.22980, 211.19449,  29.74160
1535.20166,1463.84497,1176.87683,1507.55872,1222.67029,1495.99805, 561.96136, 133.27405,1876.01147, 735.89343, 861.46387, 329.84326,2001.22681, 509.69092,1627.24438, 956.72284,1388.80444,1005.52887, 405.20093, 626.89227, 468.35876,1588.85742, 782.35425,1223.71631, 956.35254
  51.20220,  51.20220,  51.20220,  51.20220,  51.20220,  51.20220,  51.20220,  51.20220,  51.18290,  51.04190,  50.65750,  51.15840,  51.00830,  50.13800,  51.17290,  51.20220,  51.20220,  51.20220,  51.20220,  51.20220,  51.20220,  51.20220,  51.20220,  51.20220,  51.20220
  55.32800,  55.32770,  54.06480, 349.69769, 433.79999,  55.17550,   3.64790, 247.57520, 794.04028, 118.98959,  92.99960,  97.38179,   1.96760, 712.93848, 606.30463,   0.45410, 563.88519, 187.91600, 123.83070, 312.53558,  28.38100,   2.40190, 779.87842, 680.04901,   6.09740
   1.79920,   1.79600,   0.10360,   1.61900,   1.79920,   1.79590,   1.79920,   4.16380,   0.04100,   6.23580,   0.51980,  18.67140,   0.12990,   6.49030,  16.48160,   0.33630,   1.79920,  12.89690,   0.62690,   5.50650,   0.16650,   1.79920,  10.39570,   8.66980,   0.33490
   2.96850,   2.87460,   2.96500,   8.61220,   7.46270,   2.60740,   6.76180,  77.51360, 245.97099,  45.77320,  41.80590, 197.97189,  70.51711, 134.10280, 239.96500,  25.24780, 177.51230,  12.70760,  49.46900, 138.18970,  85.85381,  36.69620, 151.07289, 179.81369,  24.73600
  15.69190,  15.69190,  15.69190,  15.69190,  15.69190,  15.69190,  15.69190,  15.69190,  15.69190,  15.69030,  15.68780,  15.57560,  15.61600,  15.62580,  15.69110,  15.69190,  15.69190,  15.69190,  15.69190,  15.69190,  15.69190,  15.69190,  15.69190,  15.69190,  15.69190
1546.91443,1545.68738,1541.36438,1544.06409,1538.46191,1544.58252,  65.10864,   2.38184, 318.33093, 669.16052, 599.36853, 753.60712, 225.28955, 130.48230, 321.34558,  79.14893, 378.88379, 241.95654, 488.88196, 666.05286,  62.82336, 122.71887,  62.27844, 325.03918,  73.79688
   0.14100,   0.14100,   0.14100,   0.14100,   0.14100,   0.14100,   0.14100,   0.00820,   0.14100,   0.04920,   0.09530,   0.14090,   0.01710,   0.10500,   0.14080,   0.12670,   0.02470,   0.01540,   0.02160,   0.02830,   0.00230,   0.00790,   0.01080,   0.00740,   0.12370
5646.91260,  94.61768,4161.33350,4366.80664,4617.24365,3252.41992,1522.73193,1632.42139,3773.64111,3754.56763,2197.62305, 134.99805,1344.52344,1955.65625,2166.25293,1897.85352,3470.93506,4114.77832,2666.95361,  66.95068, 161.51904,1799.63623,2254.61865,1912.34741,1986.05225
1551.56653,1026.46472,1039.99792,1468.12451,1306.82996,1368.27344, 932.33032, 936.82953, 798.91724,1260.41675, 101.36707,1225.32129, 811.39093,1393.59448, 733.97833,1180.84949, 987.93884,1060.59961, 215.69055,1342.30579, 557.15161, 675.28625,1391.98499,1000.74243,1102.16919
1556.83618, 676.41479, 879.96130,1267.12476, 174.66187,1540.79492, 880.97656, 544.74597,  60.76343, 490.48218, 930.69159, 493.87695, 424.61951, 559.07056, 392.30859, 856.16260, 496.09460, 504.91785, 977.00421,   0.92029, 298.83887, 523.29639, 681.88141,  46.69946, 857.35950
 120.92340,  44.59621,  18.83791,1345.18359,1839.50220, 526.33899, 307.63599,1307.26660,1283.26978,2444.29541, 618.89758,1723.83276, 467.83978,1857.83374,4780.66797,  30.37750,1101.61694,2245.95679, 505.46338,1424.77954,1428.76440, 736.49573,1908.83423,4374.00293,  25.70580
   6.00630,   6.00630,   6.00630,   6.00630,   6.00630,   6.00630,   6.00630,   6.00630,   6.00630,   6.00630,   6.00630,   6.00630,   6.00630,   6.00630,   6.00630,   6.00630,   6.00630,   6.00630,   6.00630,   6.00630,   6.00630,   6.00630,   6.00630,   6.00630,   6.00630
   0.26010,   0.25580,   0.26010,   0.26010,  32.14330,   0.26010,   0.19650,  49.56900, 158.45039, 156.33220,  13.66990, 128.29410,  66.63490,  24.05930, 162.24420,  39.09910,  55.25080, 154.49429,  25.39000,  88.09870,  32.82880,  74.16830,  35.90760, 214.62770,  39.06470
  21.51130,  19.08190,  18.03870,  20.72420,  18.04480,  21.10580,  21.51130,  18.81000,  20.14030,  15.52730,  18.53560,  20.26860,  16.47590,  18.17450,  19.48340,  19.40120,  17.74640,  19.85280,  18.67180,  18.87330,  18.72060,  19.10870,  18.54730,  18.11090,  19.40060
   0.27350,   0.27350,   0.27350,   0.21190,   4.46850,   0.26260,   0.23520,   0.89930,  13.89190,   0.19680,  10.99520,   2.05860,   5.63260,   0.12700,   7.33950,   0.08180,  11.45780,   0.03600,  14.39880,   3.73900,   1.27950,   1.03460,   0.90670,   6.51360,   0.07520
 409.79660, 409.79660, 409.79660, 409.79660, 409.79660, 409.79660, 409.79660, 409.79660, 409.79660, 409.79660, 409.79660, 409.79660, 409.79660, 409.79660, 409.79660, 409.79660, 409.79660, 409.79660, 409.79660, 409.79660, 409.79660, 409.79660, 409.79660, 409.79660, 409.79660
   8.79950,   2.52280,  17.06390,   6.84240,   7.63670, 110.23340,   3.51080,   6.50490,  12.15940,   8.64120,   0.66190,   2.98870,   7.75810,   3.15220,   8.72380,   3.97660,   6.10800,   8.55980,   3.92200,   4.41310,   6.88080,   5.53490,   0.77600,   8.77130,   4.40060
  12.87560,  12.87560,  12.87560,  12.87560,  12.87560,  12.87560,  12.87560,   0.79050,   0.19330,   1.88220,   1.29670,   1.34700,   1.48970,   3.18690,   1.98380,   2.25470,   0.77320,   3.57820,   2.45570,   0.75280,   1.04920,   2.12970,   0.87070,   0.69800,   2.26300
   0.22420,   4.53750,   1.40520,   0.96390,   1.82550,   1.80920,   0.22420,   0.22420,   0.22420,   0.06740,   0.22420,   0.22420,   0.20290,   0.22420,   0.22420,   0.22420,   0.22420,   0.22420,   0.22420,   0.22420,   0.22420,   0.22420,   0.22420,   0.22420,   0.22420
  24.02710,  23.57090,  24.02710,  24.02710,  24.02710,  24.02710,  24.02710,   5.14960,   4.35320,  20.26210,  33.64090,   4.61630,  19.49160,  81.54710,   1.38030,   5.28000,   2.42550,  10.39260,  33.64400,  10.08960,  77.02390,  18.98100,  63.23590,   9.47570,   3.81910
   4.24370,   4.24370,   4.22200,   4.24370,   4.24370,   4.24370,   4.24370,   0.46200,   4.53300,  34.64090, 104.34300,  22.71650,   5.93650, 140.00529,   0.38430,  20.21590,   3.57810,  30.03070,  31.74140,   3.76060,  20.81100,   3.78580,  29.84700,   3.71050,  21.40760
  46.10090,  46.10090,  46.10090,  45.96060,  45.38760,  45.86910,  46.06250,  46.10090,  45.12020,  46.10020,  46.09560,  46.07600,  46.07010,  45.17080,  46.03250,  46.10090,  45.59210,  46.10090,  46.10090,  46.10090,  46.10090,  46.10090,  46.10090,  46.10040,  46.10090
   1.71440,   1.71440,   0.05380,   7.05740,   1.71440,  13.96970,  10.67500,  15.30230, 188.77650,   1.08090, 627.78961,   1.67580,   3.38990,  90.47810,   1.66150, 141.47710,  90.93480,   1.34560, 530.79517,   1.71440,   1.71440,   0.04950,  27.33310,   1.71440, 141.75169
 265.47620, 265.33109, 260.12949, 229.17329, 265.13699, 251.38719,  33.47699,  65.89011, 131.21230, 818.58228, 615.42511,  41.23199,   9.38150,  70.01849, 346.84961,  44.40759,  60.95459, 838.87585, 573.13171,  69.41299, 151.81769,   7.09100, 123.39432, 145.01141,  68.56410
1972.89050,1779.74280,1458.64453,1483.08411,1623.21985,1660.65527,1278.36340, 141.93420, 497.18616,  86.76086, 737.16016,  47.74805,1325.36243, 532.76978, 576.23523, 284.56091, 550.88318, 370.39563, 889.66418, 392.22546,1073.75720,1169.33923, 587.80042, 457.50012, 234.97205
  53.15900, 509.52679, 408.65820, 514.51123, 382.84540, 576.70361, 742.24640, 803.63983,1104.86987, 403.57779,1084.09119, 679.86279, 398.87720, 784.70959, 726.73358, 949.19269, 876.16809, 721.95471, 886.44989, 594.98218, 933.71490, 729.28821, 675.52802, 627.75250, 942.20770
